image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,scorecam,0.6,0.1644155844155844,0.7201365187713311,0.30309993028640747,0.32984852715055446,0.21940117953345176,0.08112176833674312
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,scorecam,0.7,0.09151515151515152,0.888235294117647,0.30309993028640747,0.2909838955547042,0.21940117953345176,0.08112176833674312
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,scorecam,0.8,0.04796536796536797,1.0,0.30309993028640747,0.24406445679694827,0.21940117953345176,0.08112176833674312
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,scorecam,0.9,0.016363636363636365,1.0,0.30309993028640747,0.1705382821702625,0.21940117953345176,0.08112176833674312
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,eigencam,0.5,0.43584415584415587,0.3375352018237897,0.4513362944126129,0.4049333235218272,0.20891659744083876,0.09630878092721105
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,eigencam,0.6,0.3151515151515151,0.5596555965559655,0.4513362944126129,0.4301766518250047,0.20891659744083876,0.09630878092721105
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,eigencam,0.7,0.2006926406926407,0.6971428571428572,0.4513362944126129,0.3982151952505759,0.20891659744083876,0.09630878092721105
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,eigencam,0.8,0.08008658008658008,0.922233300099701,0.4513362944126129,0.32183524341934316,0.20891659744083876,0.09630878092721105
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,eigencam,0.9,0.02354978354978355,1.0,0.4513362944126129,0.2198681850548303,0.20891659744083876,0.09630878092721105
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,saliency,0.5,0.008658008658008658,1.0,0.106879323720932,0.09744747031037623,0.5858544676564634,0.16655325917527083
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,saliency,0.6,0.004415584415584416,1.0,0.106879323720932,0.07785633600755729,0.5858544676564634,0.16655325917527083
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,saliency,0.7,0.002251082251082251,1.0,0.106879323720932,0.062195889816899955,0.5858544676564634,0.16655325917527083
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,saliency,0.8,0.001038961038961039,1.0,0.106879323720932,0.048065225578481974,0.5858544676564634,0.16655325917527083
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,saliency,0.9,0.0003463203463203463,1.0,0.106879323720932,0.033326566059046984,0.5858544676564634,0.16655325917527083
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,integrated_gradients,0.5,0.004588744588744589,0.8548387096774194,0.08502447605133057,0.06934907539441487,0.3966829090379178,0.1421814459376037
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,integrated_gradients,0.6,0.001645021645021645,0.7916666666666666,0.08502447605133057,0.04801968556934545,0.3966829090379178,0.1421814459376037
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,integrated_gradients,0.7,0.001038961038961039,0.75,0.08502447605133057,0.040463939414005515,0.3966829090379178,0.1421814459376037
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,integrated_gradients,0.8,0.0004329004329004329,0.625,0.08502447605133057,0.02844050689046931,0.3966829090379178,0.1421814459376037
data/raw/OTU_2d/images/906.JPG,unknown,0,0,0.5831407308578491,True,integrated_gradients,0.9,0.00017316017316017316,1.0,0.08502447605133057,0.02450928585876716,0.3966829090379178,0.1421814459376037
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam,0.5,0.0,0.0,0.07365509867668152,0.0,0.45014505684375755,0.4101603098213673
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam,0.6,0.0,0.0,0.07365509867668152,0.0,0.45014505684375755,0.4101603098213673
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam,0.7,0.0,0.0,0.07365509867668152,0.0,0.45014505684375755,0.4101603098213673
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam,0.8,0.0,0.0,0.07365509867668152,0.0,0.45014505684375755,0.4101603098213673
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam,0.9,0.0,0.0,0.07365509867668152,0.0,0.45014505684375755,0.4101603098213673
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam_pp,0.5,0.0,0.0,0.0006016569095663726,0.0,0.269237507134676,0.5259573757648468
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam_pp,0.6,0.0,0.0,0.0006016569095663726,0.0,0.269237507134676,0.5259573757648468
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam_pp,0.7,0.0,0.0,0.0006016569095663726,0.0,0.269237507134676,0.5259573757648468
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam_pp,0.8,0.0,0.0,0.0006016569095663726,0.0,0.269237507134676,0.5259573757648468
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,gradcam_pp,0.9,0.0,0.0,0.0006016569095663726,0.0,0.269237507134676,0.5259573757648468
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,scorecam,0.5,0.0,0.0,0.0,0.0,0.4305698081851005,0.4569648027420044
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,scorecam,0.6,0.0,0.0,0.0,0.0,0.4305698081851005,0.4569648027420044
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,scorecam,0.7,0.0,0.0,0.0,0.0,0.4305698081851005,0.4569648027420044
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,scorecam,0.8,0.0,0.0,0.0,0.0,0.4305698081851005,0.4569648027420044
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,scorecam,0.9,0.0,0.0,0.0,0.0,0.4305698081851005,0.4569648027420044
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,eigencam,0.5,0.0,0.0,0.006733621936291456,0.0,0.2780459731817245,0.5426905572414399
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,eigencam,0.6,0.0,0.0,0.006733621936291456,0.0,0.2780459731817245,0.5426905572414399
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,eigencam,0.7,0.0,0.0,0.006733621936291456,0.0,0.2780459731817245,0.5426905572414399
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,eigencam,0.8,0.0,0.0,0.006733621936291456,0.0,0.2780459731817245,0.5426905572414399
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,eigencam,0.9,0.0,0.0,0.006733621936291456,0.0,0.2780459731817245,0.5426905572414399
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,saliency,0.5,0.0,0.0,0.07455652207136154,0.0,0.40276134535670277,0.12333624670282008
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,saliency,0.6,0.0,0.0,0.07455652207136154,0.0,0.40276134535670277,0.12333624670282008
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,saliency,0.7,0.0,0.0,0.07455652207136154,0.0,0.40276134535670277,0.12333624670282008
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,saliency,0.8,0.0,0.0,0.07455652207136154,0.0,0.40276134535670277,0.12333624670282008
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,saliency,0.9,0.0,0.0,0.07455652207136154,0.0,0.40276134535670277,0.12333624670282008
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,integrated_gradients,0.5,0.007625272331154684,0.9130434782608695,0.0947737991809845,0.08705860446650407,0.4952570281922817,0.09312330894172191
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,integrated_gradients,0.6,0.002178649237472767,1.0,0.0947737991809845,0.05910513317179838,0.4952570281922817,0.09312330894172191
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,integrated_gradients,0.7,0.0014524328249818446,1.0,0.0947737991809845,0.05163308970452046,0.4952570281922817,0.09312330894172191
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,integrated_gradients,0.8,0.0007262164124909223,1.0,0.0947737991809845,0.040981210456662094,0.4952570281922817,0.09312330894172191
data/raw/OTU_2d/images/1078.JPG,unknown,5,5,0.7682203054428101,True,integrated_gradients,0.9,0.00036310820624546115,1.0,0.0947737991809845,0.032526808294917796,0.4952570281922817,0.09312330894172191
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam,0.5,0.11507243847093733,0.8113846153846154,0.1448822021484375,0.23827091890974947,0.07843274287879468,0.08701691571623088
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam,0.6,0.07479490312445453,0.8208812260536399,0.1448822021484375,0.207199699136297,0.07843274287879468,0.08701691571623088
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam,0.7,0.030851806598010123,0.7593984962406015,0.1448822021484375,0.15028712935732672,0.07843274287879468,0.08701691571623088
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam,0.8,0.009731192180136149,0.7012578616352201,0.1448822021484375,0.09962146917039322,0.07843274287879468,0.08701691571623088
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam,0.9,0.0023564321871181707,0.9642857142857143,0.1448822021484375,0.06904918725251089,0.07843274287879468,0.08701691571623088
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam_pp,0.5,0.11153779019026008,0.4955409073284219,0.16565383970737457,0.20920289175911663,0.09133611470460892,0.08773153666406873
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam_pp,0.6,0.07208936987257811,0.49328157659002686,0.16565383970737457,0.18060199461593535,0.09133611470460892,0.08773153666406873
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam_pp,0.7,0.045732239483330425,0.5404847859721505,0.16565383970737457,0.15998127306246862,0.09133611470460892,0.08773153666406873
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam_pp,0.8,0.028189910979228485,0.6302439024390244,0.16565383970737457,0.14330718104053003,0.09133611470460892,0.08773153666406873
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,gradcam_pp,0.9,0.01392040495723512,0.9011299435028248,0.16565383970737457,0.12760869412043963,0.09133611470460892,0.08773153666406873
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,scorecam,0.5,0.09630825624018154,0.40667035194398377,0.13056041300296783,0.17228171275070617,0.10220948550850151,0.10596404485404493
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,scorecam,0.6,0.0689038226566591,0.3848403607116744,0.13056041300296783,0.1512789425557087,0.10220948550850151,0.10596404485404493
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,scorecam,0.7,0.04721591900855297,0.39345454545454545,0.13056041300296783,0.13435840564380103,0.10220948550850151,0.10596404485404493
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,scorecam,0.8,0.03015360446849363,0.4549045424621461,0.13056041300296783,0.12143867108787396,0.10220948550850151,0.10596404485404493
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,scorecam,0.9,0.015142258683888986,0.9327956989247311,0.13056041300296783,0.12262986090760095,0.10220948550850151,0.10596404485404493
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,eigencam,0.5,0.19261651248036307,0.38540120492447394,0.27535709738731384,0.27342252189295213,0.07566829938441515,0.16002216041088108
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,eigencam,0.6,0.12633094780939083,0.367432415281127,0.27535709738731384,0.23380896759764314,0.07566829938441515,0.16002216041088108
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,eigencam,0.7,0.09002443707453307,0.3636523885069628,0.27535709738731384,0.20812026800581554,0.07566829938441515,0.16002216041088108
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,eigencam,0.8,0.05354337580729621,0.33616438356164385,0.27535709738731384,0.17049745708887917,0.07566829938441515,0.16002216041088108
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,eigencam,0.9,0.024349799266887764,0.4145616641901932,0.27535709738731384,0.1406026798669682,0.07566829938441515,0.16002216041088108
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,saliency,0.5,0.0008291150288008379,1.0,0.06313785165548325,0.03740831913136546,0.17675974704325198,0.12201459705829622
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,saliency,0.6,0.0002181881654739047,1.0,0.06313785165548325,0.023972150500985633,0.17675974704325198,0.12201459705829622
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,saliency,0.7,0.00013091289928434283,1.0,0.06313785165548325,0.020218894790060976,0.17675974704325198,0.12201459705829622
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,saliency,0.8,8.727526618956188e-05,1.0,0.06313785165548325,0.0176628315071558,0.17675974704325198,0.12201459705829622
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,saliency,0.9,4.363763309478094e-05,1.0,0.06313785165548325,0.014018998657598087,0.17675974704325198,0.12201459705829622
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,integrated_gradients,0.5,8.727526618956188e-05,1.0,0.02477504499256611,0.012931092247135106,0.1040208488702774,0.11210713274776937
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,integrated_gradients,0.6,4.363763309478094e-05,1.0,0.02477504499256611,0.010263414718100048,0.1040208488702774,0.11210713274776937
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,integrated_gradients,0.7,4.363763309478094e-05,1.0,0.02477504499256611,0.010263414718100048,0.1040208488702774,0.11210713274776937
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,integrated_gradients,0.8,4.363763309478094e-05,1.0,0.02477504499256611,0.010263414718100048,0.1040208488702774,0.11210713274776937
data/raw/OTU_2d/images/137.JPG,unknown,1,6,0.2419927567243576,False,integrated_gradients,0.9,4.363763309478094e-05,1.0,0.02477504499256611,0.010263414718100048,0.1040208488702774,0.11210713274776937
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam,0.5,0.35643224699828474,0.0966601544329705,0.369828462600708,0.23356527062909582,0.2587630681693554,0.2018998585641384
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam,0.6,0.23053173241852487,0.08616489293499166,0.369828462600708,0.19439591364864978,0.2587630681693554,0.2018998585641384
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam,0.7,0.09365351629502573,0.05480827143143947,0.369828462600708,0.12381982152375912,0.2587630681693554,0.2018998585641384
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam,0.8,0.0,0.0,0.369828462600708,0.0,0.2587630681693554,0.2018998585641384
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam,0.9,0.0,0.0,0.369828462600708,0.0,0.2587630681693554,0.2018998585641384
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam_pp,0.5,0.06826758147512864,0.020752946084054646,0.22896891832351685,0.0687105778728492,0.28121624849736687,0.19451673924922944
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam_pp,0.6,0.014065180102915952,0.005898431880304992,0.22896891832351685,0.02668206664918842,0.28121624849736687,0.19451673924922944
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam_pp,0.7,0.0,0.0,0.22896891832351685,0.0,0.28121624849736687,0.19451673924922944
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam_pp,0.8,0.0,0.0,0.22896891832351685,0.0,0.28121624849736687,0.19451673924922944
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,gradcam_pp,0.9,0.0,0.0,0.22896891832351685,0.0,0.28121624849736687,0.19451673924922944
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,scorecam,0.5,0.0,0.0,0.06410135328769684,0.0,0.2698166280984878,0.25660011619329454
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,scorecam,0.6,0.0,0.0,0.06410135328769684,0.0,0.2698166280984878,0.25660011619329454
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,scorecam,0.7,0.0,0.0,0.06410135328769684,0.0,0.2698166280984878,0.25660011619329454
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,scorecam,0.8,0.0,0.0,0.06410135328769684,0.0,0.2698166280984878,0.25660011619329454
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,scorecam,0.9,0.0,0.0,0.06410135328769684,0.0,0.2698166280984878,0.25660011619329454
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,eigencam,0.5,0.0,0.0,0.12497403472661972,0.0,0.23357625883072614,0.23889716118574142
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,eigencam,0.6,0.0,0.0,0.12497403472661972,0.0,0.23357625883072614,0.23889716118574142
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,eigencam,0.7,0.0,0.0,0.12497403472661972,0.0,0.23357625883072614,0.23889716118574142
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,eigencam,0.8,0.0,0.0,0.12497403472661972,0.0,0.23357625883072614,0.23889716118574142
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,eigencam,0.9,0.0,0.0,0.12497403472661972,0.0,0.23357625883072614,0.23889716118574142
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,saliency,0.5,0.008919382504288165,0.25742574257425743,0.1220116838812828,0.06543288359423538,0.30739525407552715,0.40305549800395973
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,saliency,0.6,0.0027444253859348197,0.1951219512195122,0.1220116838812828,0.040276617588075714,0.30739525407552715,0.40305549800395973
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,saliency,0.7,0.0024013722126929675,0.2916666666666667,0.1220116838812828,0.04404695580179644,0.30739525407552715,0.40305549800395973
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,saliency,0.8,0.0006861063464837049,0.25,0.1220116838812828,0.027557783712537632,0.30739525407552715,0.40305549800395973
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,saliency,0.9,0.00034305317324185246,0.3333333333333333,0.1220116838812828,0.02407394150270103,0.30739525407552715,0.40305549800395973
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,integrated_gradients,0.5,0.013036020583190394,0.3958333333333333,0.10727260261774063,0.08210735677453644,0.3092019908130169,0.37599131166934974
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,integrated_gradients,0.6,0.007547169811320755,0.4074074074074074,0.10727260261774063,0.06909298439439769,0.3092019908130169,0.37599131166934974
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,integrated_gradients,0.7,0.003430531732418525,0.35714285714285715,0.10727260261774063,0.05084294996899549,0.3092019908130169,0.37599131166934974
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,integrated_gradients,0.8,0.0013722126929674098,0.2857142857142857,0.10727260261774063,0.0347760886020276,0.3092019908130169,0.37599131166934974
data/raw/OTU_2d/images/856.JPG,unknown,2,2,0.5243926644325256,True,integrated_gradients,0.9,0.0006861063464837049,0.6666666666666666,0.10727260261774063,0.036609713501727606,0.3092019908130169,0.37599131166934974
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam,0.5,0.8656270027771844,0.38946559015763166,0.6168997287750244,0.5924769893984343,0.5139916248619556,0.18301204442977906
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam,0.6,0.6727195043794061,0.44985714285714284,0.6168997287750244,0.5715326845779721,0.5139916248619556,0.18301204442977906
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam,0.7,0.13287759025849177,0.24117875145405196,0.6168997287750244,0.2703969490320331,0.5139916248619556,0.18301204442977906
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam,0.8,0.05597094637897885,0.2891832229580574,0.6168997287750244,0.21533606516676768,0.5139916248619556,0.18301204442977906
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam,0.9,0.011535996581926939,0.2608695652173913,0.6168997287750244,0.1229035335638128,0.5139916248619556,0.18301204442977906
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam_pp,0.5,0.8461867122409742,0.3244327954787452,0.6450754404067993,0.5615655846961469,0.48976801857352253,0.1808033064007759
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam_pp,0.6,0.7190771202734458,0.3652740097666847,0.6450754404067993,0.5533521248231978,0.48976801857352253,0.1808033064007759
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam_pp,0.7,0.315103610339671,0.34438477702544945,0.6450754404067993,0.4121316262331232,0.48976801857352253,0.1808033064007759
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam_pp,0.8,0.08160649433881649,0.3159636062861869,0.6450754404067993,0.25526470060735756,0.48976801857352253,0.1808033064007759
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,gradcam_pp,0.9,0.016449476607562488,0.3407079646017699,0.6450754404067993,0.15347876330357443,0.48976801857352253,0.1808033064007759
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,scorecam,0.5,0.9149754325998718,0.2778823071433206,0.7796643376350403,0.583077117614861,0.45429276525974266,0.16178506352007388
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,scorecam,0.6,0.8436231574449904,0.33229552339279705,0.7796643376350403,0.6023656750000775,0.45429276525974266,0.16178506352007388
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,scorecam,0.7,0.7592394787438581,0.42420625447600857,0.7796643376350403,0.6308912514025684,0.45429276525974266,0.16178506352007388
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,scorecam,0.8,0.6274300363170263,0.5580467414022421,0.7796643376350403,0.6487059018448859,0.45429276525974266,0.16178506352007388
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,scorecam,0.9,0.13458662678914762,0.782608695652174,0.7796643376350403,0.43466174007513225,0.45429276525974266,0.16178506352007388
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,eigencam,0.5,0.9286477248451186,0.2659040861267433,0.7870245575904846,0.57923495630143,0.4531099274754524,0.15986942276358604
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,eigencam,0.6,0.8558000427259133,0.3160552268244576,0.7870245575904846,0.5970919097443043,0.4531099274754524,0.15986942276358604
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,eigencam,0.7,0.7679982909634694,0.3960996033494932,0.7870245575904846,0.6209419200187671,0.4531099274754524,0.15986942276358604
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,eigencam,0.8,0.6361888485366375,0.543232396935425,0.7870245575904846,0.6479179293485499,0.4531099274754524,0.15986942276358604
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,eigencam,0.9,0.17474898525955992,0.7553093259464451,0.7870245575904846,0.47008449804416336,0.4531099274754524,0.15986942276358604
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,saliency,0.5,0.011108737449262978,0.8125,0.11906521767377853,0.10242932860049347,0.5932728573679924,0.37189204320311553
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,saliency,0.6,0.004913480025635548,0.8214285714285714,0.11906521767377853,0.07832756671313157,0.5932728573679924,0.37189204320311553
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,saliency,0.7,0.0027771843623157445,0.8666666666666667,0.11906521767377853,0.06592961962403886,0.5932728573679924,0.37189204320311553
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,saliency,0.8,0.0021362956633198035,1.0,0.11906521767377853,0.06336003691369031,0.5932728573679924,0.37189204320311553
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,saliency,0.9,0.0004272591326639607,1.0,0.11906521767377853,0.03705317436589049,0.5932728573679924,0.37189204320311553
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,integrated_gradients,0.5,0.006622516556291391,0.32978723404255317,0.08604790270328522,0.0572794790363221,0.5278974302113055,0.4616461545228958
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,integrated_gradients,0.6,0.003204443494979705,0.3,0.08604790270328522,0.04357172151974221,0.5278974302113055,0.4616461545228958
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,integrated_gradients,0.7,0.0008545182653279214,0.2222222222222222,0.08604790270328522,0.025375603156384662,0.5278974302113055,0.4616461545228958
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,integrated_gradients,0.8,0.0004272591326639607,0.3333333333333333,0.08604790270328522,0.023055265525501405,0.5278974302113055,0.4616461545228958
data/raw/OTU_2d/images/441.JPG,unknown,2,2,0.7210294008255005,True,integrated_gradients,0.9,0.00021362956633198035,0.5,0.08604790270328522,0.020947098879800754,0.5278974302113055,0.4616461545228958
data/raw/OTU_2d/images/793.JPG,unknown,6,0,0.6320362687110901,False,gradcam,0.5,0.4057092332954402,0.7270258035310095,0.3894263803958893,0.4861049312990387,0.5936351407319308,0.08937635105103255
data/raw/OTU_2d/images/793.JPG,unknown,6,0,0.6320362687110901,False,gradcam,0.6,0.31249210559555385,0.7640518838789376,0.3894263803958893,0.45303221773857444,0.5936351407319308,0.08937635105103255
data/raw/OTU_2d/images/793.JPG,unknown,6,0,0.6320362687110901,False,gradcam,0.7,0.22925350511557407,0.8194130925507901,0.3894263803958893,0.4182295830697012,0.5936351407319308,0.08937635105103255
