image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam,0.7,0.12540287137415762,1.0,0.43576598167419434,0.37947828868047373,0.7005798682570458,0.19607725739479065
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam,0.8,0.056694989745092295,1.0,0.43576598167419434,0.291250044353616,0.7005798682570458,0.19607725739479065
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam,0.9,0.015528860240257838,1.0,0.43576598167419434,0.1891462056478325,0.7005798682570458,0.19607725739479065
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam_pp,0.5,0.16510401406387343,0.09829059829059829,0.3090376853942871,0.1711697499580288,0.39690985418856145,0.5790208965539932
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam_pp,0.6,0.11119249926750659,0.19957927951617144,0.3090376853942871,0.1899914804355494,0.39690985418856145,0.5790208965539932
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam_pp,0.7,0.07354233811895693,0.36429608127721336,0.3090376853942871,0.20230244126677796,0.39690985418856145,0.5790208965539932
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam_pp,0.8,0.05171403457368884,0.538109756097561,0.3090376853942871,0.20487874657616215,0.39690985418856145,0.5790208965539932
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,gradcam_pp,0.9,0.026223263990624083,0.9322916666666666,0.3090376853942871,0.19622303820320053,0.39690985418856145,0.5790208965539932
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,scorecam,0.5,0.16276003515968357,0.06536447608401483,0.20369698107242584,0.12940708343611296,0.2961019515991211,0.67146305590868
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,scorecam,0.6,0.11866393202461178,0.07551743427186276,0.20369698107242584,0.12221284376208133,0.2961019515991211,0.67146305590868
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,scorecam,0.7,0.07998828010547905,0.09271523178807947,0.20369698107242584,0.11474154105212724,0.2961019515991211,0.67146305590868
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,scorecam,0.8,0.04717257544682098,0.15503129513721714,0.20369698107242584,0.11420834819980905,0.2961019515991211,0.67146305590868
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,scorecam,0.9,0.01596835628479344,0.346031746031746,0.20369698107242584,0.10402081419404563,0.2961019515991211,0.67146305590868
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,eigencam,0.5,0.1341927922648696,0.04427901580702857,0.18190895020961761,0.10262670941182835,0.2841182705014944,0.6823400050401687
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,eigencam,0.6,0.08745971286258424,0.03833804264063704,0.18190895020961761,0.08480680113332087,0.2841182705014944,0.6823400050401687
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,eigencam,0.7,0.04614708467623791,0.029085872576177285,0.18190895020961761,0.06250193699358735,0.2841182705014944,0.6823400050401687
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,eigencam,0.8,0.009229416935247583,0.014059361749609462,0.18190895020961761,0.028685646669094768,0.2841182705014944,0.6823400050401687
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,eigencam,0.9,0.0,0.0,0.18190895020961761,0.0,0.2841182705014944,0.6823400050401687
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,saliency,0.5,0.01626135364781717,0.7816901408450704,0.11543943732976913,0.1136358004311339,0.2909194130450487,0.14261871501803397
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,saliency,0.6,0.008203926164664518,0.8115942028985508,0.11543943732976913,0.0916020005856442,0.2909194130450487,0.14261871501803397
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,saliency,0.7,0.0032229709932610606,0.7857142857142857,0.11543943732976913,0.06636795171809069,0.2909194130450487,0.14261871501803397
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,saliency,0.8,0.0011719894520949312,0.7272727272727273,0.11543943732976913,0.046166299773915655,0.2909194130450487,0.14261871501803397
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,saliency,0.9,0.0002929973630237328,0.6666666666666666,0.11543943732976913,0.028251545868075396,0.2909194130450487,0.14261871501803397
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,integrated_gradients,0.5,0.012452387928508644,0.9042553191489362,0.11367031186819077,0.10857510391603911,0.38404105529189103,0.20469236224889756
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,integrated_gradients,0.6,0.00366246703779666,0.8333333333333334,0.11367031186819077,0.0702662066533248,0.38404105529189103,0.20469236224889756
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,integrated_gradients,0.7,0.0011719894520949312,0.6666666666666666,0.11367031186819077,0.04461626014372107,0.38404105529189103,0.20469236224889756
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,integrated_gradients,0.8,0.0,0.0,0.11367031186819077,0.0,0.38404105529189103,0.20469236224889756
data/raw/OTU_2d/images/253.JPG,unknown,1,1,0.8206232786178589,True,integrated_gradients,0.9,0.0,0.0,0.11367031186819077,0.0,0.38404105529189103,0.20469236224889756
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam,0.5,0.7904258725584374,0.5183202099737533,0.6675108671188354,0.6490914304210357,0.1953485086094588,0.062070954730734235
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam,0.6,0.701809157861031,0.6494555152233499,0.6675108671188354,0.6725773825643356,0.1953485086094588,0.062070954730734235
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam,0.7,0.5778898495036824,0.7963596249310535,0.6675108671188354,0.6747416910505701,0.1953485086094588,0.062070954730734235
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam,0.8,0.3380563560678834,0.8920574566962399,0.6675108671188354,0.5860663098651069,0.1953485086094588,0.062070954730734235
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam,0.9,0.059077809798270896,0.8245810055865922,0.6675108671188354,0.3191822140576269,0.1953485086094588,0.062070954730734235
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam_pp,0.5,0.5008805635606788,0.33447372641257284,0.5331458449363708,0.44700673937726704,0.12739729769527913,0.11859278394840658
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam_pp,0.6,0.24495677233429394,0.31478242979117377,0.5331458449363708,0.34512942371321037,0.12739729769527913,0.11859278394840658
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam_pp,0.7,0.138328530259366,0.4605543710021322,0.5331458449363708,0.32385173781473775,0.12739729769527913,0.11859278394840658
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam_pp,0.8,0.06524175472302274,0.7935735150925024,0.5331458449363708,0.30221749925752633,0.12739729769527913,0.11859278394840658
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,gradcam_pp,0.9,0.016890810118475826,0.9678899082568807,0.5331458449363708,0.20579784463598963,0.12739729769527913,0.11859278394840658
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,scorecam,0.5,0.15249759846301633,0.20274584929757344,0.3002960979938507,0.21017846714905816,0.0750878656748682,0.18127876813523472
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,scorecam,0.6,0.10382644892731348,0.22826469552974304,0.3002960979938507,0.19235293203882164,0.0750878656748682,0.18127876813523472
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,scorecam,0.7,0.06452129362792187,0.2897196261682243,0.3002960979938507,0.17772296730302267,0.0750878656748682,0.18127876813523472
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,scorecam,0.8,0.03426192763368556,0.3912248628884826,0.3002960979938507,0.15907281812093685,0.0750878656748682,0.18127876813523472
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,scorecam,0.9,0.009606147934678195,1.0,0.3002960979938507,0.14235289981209032,0.0750878656748682,0.18127876813523472
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,eigencam,0.5,0.1898815241754723,0.16103190767141887,0.31134936213493347,0.21194062350781762,0.06124150194227694,0.2096684798132628
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,eigencam,0.6,0.1244796669868716,0.1709542656112577,0.31134936213493347,0.1878201191929329,0.06124150194227694,0.2096684798132628
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,eigencam,0.7,0.08069164265129683,0.1984642646190195,0.31134936213493347,0.1708387102034033,0.06124150194227694,0.2096684798132628
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,eigencam,0.8,0.043227665706051875,0.25375939849624063,0.31134936213493347,0.15059502750743484,0.06124150194227694,0.2096684798132628
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,eigencam,0.9,0.012808197246237591,0.6666666666666666,0.31134936213493347,0.13853140577662618,0.06124150194227694,0.2096684798132628
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,saliency,0.5,0.0035222542427153377,1.0,0.06556956470012665,0.0613537339882785,0.35681375558488065,0.06366230314597489
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,saliency,0.6,0.001520973422990714,1.0,0.06556956470012665,0.046374008845347876,0.35681375558488065,0.06366230314597489
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,saliency,0.7,0.0006404098623118795,1.0,0.06556956470012665,0.03475789251408919,0.35681375558488065,0.06366230314597489
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,saliency,0.8,0.00040025616394492473,1.0,0.06556956470012665,0.029717580078133275,0.35681375558488065,0.06366230314597489
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,saliency,0.9,0.00024015369836695484,1.0,0.06556956470012665,0.025064777771618113,0.35681375558488065,0.06366230314597489
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,integrated_gradients,0.5,0.007845020813320525,1.0,0.09189482778310776,0.08966612216105314,0.4455838027875871,0.06699441275559366
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,integrated_gradients,0.6,0.004162664105027218,1.0,0.09189482778310776,0.0725917852787947,0.4455838027875871,0.06699441275559366
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,integrated_gradients,0.7,0.002081332052513609,1.0,0.09189482778310776,0.05761613815790419,0.4455838027875871,0.06699441275559366
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,integrated_gradients,0.8,0.0012007684918347744,1.0,0.09189482778310776,0.047964153308633746,0.4455838027875871,0.06699441275559366
data/raw/OTU_2d/images/452.JPG,unknown,6,6,0.40885505080223083,True,integrated_gradients,0.9,0.0005603586295228947,1.0,0.09189482778310776,0.03720366365665042,0.4455838027875871,0.06699441275559366
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam,0.5,0.10611510791366907,0.013399954576425165,0.42520421743392944,0.08455890851243737,0.5274104936048389,0.08861042652279139
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam,0.6,0.0,0.0,0.42520421743392944,0.0,0.5274104936048389,0.08861042652279139
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam,0.7,0.0,0.0,0.42520421743392944,0.0,0.5274104936048389,0.08861042652279139
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam,0.8,0.0,0.0,0.42520421743392944,0.0,0.5274104936048389,0.08861042652279139
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam,0.9,0.0,0.0,0.42520421743392944,0.0,0.5274104936048389,0.08861042652279139
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam_pp,0.5,0.210431654676259,0.010965323336457358,0.3820306658744812,0.09588343361561286,0.33598983120173215,0.09871715176850557
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam_pp,0.6,0.023381294964028777,0.0023822613157412497,0.3820306658744812,0.02771099118012262,0.33598983120173215,0.09871715176850557
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam_pp,0.7,0.0,0.0,0.3820306658744812,0.0,0.33598983120173215,0.09871715176850557
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam_pp,0.8,0.0,0.0,0.3820306658744812,0.0,0.33598983120173215,0.09871715176850557
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,gradcam_pp,0.9,0.0,0.0,0.3820306658744812,0.0,0.33598983120173215,0.09871715176850557
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,scorecam,0.5,0.10071942446043165,0.004154610876177758,0.34876492619514465,0.052649242776496505,0.25327364969998595,0.21096626203507188
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,scorecam,0.6,0.0,0.0,0.34876492619514465,0.0,0.25327364969998595,0.21096626203507188
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,scorecam,0.7,0.0,0.0,0.34876492619514465,0.0,0.25327364969998595,0.21096626203507188
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,scorecam,0.8,0.0,0.0,0.34876492619514465,0.0,0.25327364969998595,0.21096626203507188
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,scorecam,0.9,0.0,0.0,0.34876492619514465,0.0,0.25327364969998595,0.21096626203507188
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,eigencam,0.5,0.0,0.0,0.02582227997481823,0.0,0.1175883365795016,0.4567942759022118
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,eigencam,0.6,0.0,0.0,0.02582227997481823,0.0,0.1175883365795016,0.4567942759022118
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,eigencam,0.7,0.0,0.0,0.02582227997481823,0.0,0.1175883365795016,0.4567942759022118
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,eigencam,0.8,0.0,0.0,0.02582227997481823,0.0,0.1175883365795016,0.4567942759022118
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,eigencam,0.9,0.0,0.0,0.02582227997481823,0.0,0.1175883365795016,0.4567942759022118
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,saliency,0.5,0.0,0.0,0.12324988096952438,0.0,0.3786193935200572,0.08386652078479528
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,saliency,0.6,0.0,0.0,0.12324988096952438,0.0,0.3786193935200572,0.08386652078479528
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,saliency,0.7,0.0,0.0,0.12324988096952438,0.0,0.3786193935200572,0.08386652078479528
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,saliency,0.8,0.0,0.0,0.12324988096952438,0.0,0.3786193935200572,0.08386652078479528
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,saliency,0.9,0.0,0.0,0.12324988096952438,0.0,0.3786193935200572,0.08386652078479528
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,integrated_gradients,0.5,0.0,0.0,0.1186290979385376,0.0,0.41588967945426697,0.06283032950013877
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,integrated_gradients,0.6,0.0,0.0,0.1186290979385376,0.0,0.41588967945426697,0.06283032950013877
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,integrated_gradients,0.7,0.0,0.0,0.1186290979385376,0.0,0.41588967945426697,0.06283032950013877
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,integrated_gradients,0.8,0.0,0.0,0.1186290979385376,0.0,0.41588967945426697,0.06283032950013877
data/raw/OTU_2d/images/679.JPG,unknown,0,3,0.4237930178642273,False,integrated_gradients,0.9,0.0,0.0,0.1186290979385376,0.0,0.41588967945426697,0.06283032950013877
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam,0.5,0.0017964071856287425,0.0020359687818120122,0.21400904655456543,0.009215862970155326,0.22642250284552573,0.11560411583632231
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam,0.6,0.0,0.0,0.21400904655456543,0.0,0.22642250284552573,0.11560411583632231
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam,0.7,0.0,0.0,0.21400904655456543,0.0,0.22642250284552573,0.11560411583632231
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam,0.8,0.0,0.0,0.21400904655456543,0.0,0.22642250284552573,0.11560411583632231
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam,0.9,0.0,0.0,0.21400904655456543,0.0,0.22642250284552573,0.11560411583632231
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam_pp,0.5,0.8910179640718563,0.15464560382456868,0.7349379658699036,0.4661133829202688,0.2806418456137181,0.09131676349788904
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam_pp,0.6,0.8254491017964072,0.23808290155440415,0.7349379658699036,0.5246742232258169,0.2806418456137181,0.09131676349788904
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam_pp,0.7,0.7005988023952096,0.4695024077046549,0.7349379658699036,0.6229491979459658,0.2806418456137181,0.09131676349788904
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam_pp,0.8,0.40059880239520956,0.5533498759305211,0.7349379658699036,0.5461601981357791,0.2806418456137181,0.09131676349788904
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,gradcam_pp,0.9,0.0655688622754491,0.3532258064516129,0.7349379658699036,0.25723708765336234,0.2806418456137181,0.09131676349788904
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,scorecam,0.5,0.07095808383233533,0.010691086250451102,0.2522638142108917,0.05762702796455363,0.21894297972321505,0.12884756810963155
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,scorecam,0.6,0.013173652694610778,0.0029462970403107006,0.2522638142108917,0.021393371405625545,0.21894297972321505,0.12884756810963155
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,scorecam,0.7,0.0,0.0,0.2522638142108917,0.0,0.21894297972321505,0.12884756810963155
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,scorecam,0.8,0.0,0.0,0.2522638142108917,0.0,0.21894297972321505,0.12884756810963155
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,scorecam,0.9,0.0,0.0,0.2522638142108917,0.0,0.21894297972321505,0.12884756810963155
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,eigencam,0.5,0.338622754491018,0.3618042226487524,0.4081580936908722,0.368416771667579,0.14825315847992898,0.10047720558941364
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,eigencam,0.6,0.24461077844311377,0.39184652278177456,0.4081580936908722,0.33947411528561516,0.14825315847992898,0.10047720558941364
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,eigencam,0.7,0.16107784431137726,0.4190031152647975,0.4081580936908722,0.3020140563967114,0.14825315847992898,0.10047720558941364
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,eigencam,0.8,0.08083832335329341,0.4084720121028744,0.4081580936908722,0.23797755789710529,0.14825315847992898,0.10047720558941364
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,eigencam,0.9,0.023353293413173652,0.4148936170212766,0.4081580936908722,0.15813855494975956,0.14825315847992898,0.10047720558941364
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,saliency,0.5,0.004191616766467066,1.0,0.061481598764657974,0.06363688392592205,0.15483693219721317,0.1553266666829586
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,saliency,0.6,0.003592814371257485,1.0,0.061481598764657974,0.060449582968202645,0.15483693219721317,0.1553266666829586
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,saliency,0.7,0.0032934131736526945,1.0,0.061481598764657974,0.05872149747374057,0.15483693219721317,0.1553266666829586
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,saliency,0.8,0.002095808383233533,1.0,0.061481598764657974,0.050508628243993436,0.15483693219721317,0.1553266666829586
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,saliency,0.9,0.0008982035928143712,1.0,0.061481598764657974,0.03808085101950256,0.15483693219721317,0.1553266666829586
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,integrated_gradients,0.5,0.018562874251497007,0.8051948051948052,0.11662696301937103,0.12035063418440534,0.21985473334789274,0.09577003493905066
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,integrated_gradients,0.6,0.011077844311377245,0.8222222222222222,0.11662696301937103,0.10203468074611555,0.21985473334789274,0.09577003493905066
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,integrated_gradients,0.7,0.006586826347305389,0.9166666666666666,0.11662696301937103,0.08896698475428629,0.21985473334789274,0.09577003493905066
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,integrated_gradients,0.8,0.0038922155688622755,0.9285714285714286,0.11662696301937103,0.07497855300732414,0.21985473334789274,0.09577003493905066
data/raw/OTU_2d/images/186.JPG,unknown,5,5,0.4099392890930176,True,integrated_gradients,0.9,0.0011976047904191617,1.0,0.11662696301937103,0.05188448324283429,0.21985473334789274,0.09577003493905066
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam,0.5,0.0,0.0,0.04269911348819733,0.0,0.17733969911932942,0.5939570769667626
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam,0.6,0.0,0.0,0.04269911348819733,0.0,0.17733969911932942,0.5939570769667626
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam,0.7,0.0,0.0,0.04269911348819733,0.0,0.17733969911932942,0.5939570769667626
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam,0.8,0.0,0.0,0.04269911348819733,0.0,0.17733969911932942,0.5939570769667626
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam,0.9,0.0,0.0,0.04269911348819733,0.0,0.17733969911932942,0.5939570769667626
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam_pp,0.5,0.03773584905660377,0.0008436593725283417,0.21539555490016937,0.018998500792010962,0.3464874669909477,0.43565720319747925
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam_pp,0.6,0.0,0.0,0.21539555490016937,0.0,0.3464874669909477,0.43565720319747925
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam_pp,0.7,0.0,0.0,0.21539555490016937,0.0,0.3464874669909477,0.43565720319747925
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam_pp,0.8,0.0,0.0,0.21539555490016937,0.0,0.3464874669909477,0.43565720319747925
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,gradcam_pp,0.9,0.0,0.0,0.21539555490016937,0.0,0.3464874669909477,0.43565720319747925
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,scorecam,0.5,0.01179245283018868,0.0002569769234722722,0.16099989414215088,0.007872414509397074,0.36472761780023577,0.46957614272832876
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,scorecam,0.6,0.0,0.0,0.16099989414215088,0.0,0.36472761780023577,0.46957614272832876
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,scorecam,0.7,0.0,0.0,0.16099989414215088,0.0,0.36472761780023577,0.46957614272832876
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,scorecam,0.8,0.0,0.0,0.16099989414215088,0.0,0.36472761780023577,0.46957614272832876
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,scorecam,0.9,0.0,0.0,0.16099989414215088,0.0,0.36472761780023577,0.46957614272832876
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,eigencam,0.5,0.0,0.0,0.14791558682918549,0.0,0.31622742861509323,0.4981219992041588
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,eigencam,0.6,0.0,0.0,0.14791558682918549,0.0,0.31622742861509323,0.4981219992041588
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,eigencam,0.7,0.0,0.0,0.14791558682918549,0.0,0.31622742861509323,0.4981219992041588
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,eigencam,0.8,0.0,0.0,0.14791558682918549,0.0,0.31622742861509323,0.4981219992041588
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,eigencam,0.9,0.0,0.0,0.14791558682918549,0.0,0.31622742861509323,0.4981219992041588
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,saliency,0.5,0.0023584905660377358,0.034482758620689655,0.08602108061313629,0.019125538779444746,0.4354495704174042,0.22810614556074144
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,saliency,0.6,0.0,0.0,0.08602108061313629,0.0,0.4354495704174042,0.22810614556074144
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,saliency,0.7,0.0,0.0,0.08602108061313629,0.0,0.4354495704174042,0.22810614556074144
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,saliency,0.8,0.0,0.0,0.08602108061313629,0.0,0.4354495704174042,0.22810614556074144
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,saliency,0.9,0.0,0.0,0.08602108061313629,0.0,0.4354495704174042,0.22810614556074144
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,integrated_gradients,0.5,0.0,0.0,0.08171498775482178,0.0,0.4457999557256699,0.14530662447214127
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,integrated_gradients,0.6,0.0,0.0,0.08171498775482178,0.0,0.4457999557256699,0.14530662447214127
